study_accession;first_public;study_title;project_name;run_accession;sample_accession;sample_title;sample_description;library_name;library_selection;library_source;library_strategy;library_construction_protocol;library_layout;rna_integrity_num;instrument_platform;rt_prep_protocol;cell_line;cell_type;tissue_lib;tissue_type;host_phenotype;isolate;age;host_body_site;description;note;origin;Gtex;; 
PRJNA742971;12/11/2022;A resource for integrated genomic analysis of the human liver;A resource for integrated genomic analysis of the human liver;SRR15013630;SAMN19988538;SJLB466;SJLB466;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from tissue homogenized in TRIzol reagent, followed by Qiagen RNAeasy cleanup mRNA libraries were prepared using the Illuminia TruSeq Stranded Total RNA with Ribo-Zero protocol;PAIRED;;ILLUMINA;;;;;liver;;;;;Illumina HiSeq 2000 sequencing: GSM5412265: SJLB466 Homo sapiens RNA-Seq;check ribozero;likely postmportem;Liver;;
PRJNA318642;11/08/2016;Transcriptome profiling of the human dorsal striatum in bipolar disorder;Homo sapiens;SRR3393505;SAMN04859290;control-32;control-32;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Frozen postmortem dorsal striatum samples were transferred to RNAlater-ICE (Ambion) and stored at -20C upon receipt. Total RNA was extracted from dissected caudate-putamen tissue by Trizol (Life Technologies), column-purified by the RNeasy Lipid Tissue Kit (Qiagen) and treated with the Turbo DNA-free Kit (Life Technologies). RNA samples were assayed on the BioAnalyzer (Agilent, Santa Clara, CA) to obtain RNA integrity number (RIN) values. Ribosomal RNA (rRNA) was depleted from samples using the RiboMinus Eukaryote Kit v2 (Life Technologies). Strand-specific cDNA libraries were made using the Next Ultra Directional RNA Library Prep Kit (NEB) and sequenced on the Illumina HiSeq2000.;SINGLE;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: GSM2124751: control-32 Homo sapiens RNA-Seq;;postmortem;Brain - Dorsal Striatum;;
PRJNA901461;02/02/2023;COVID-19 patient samples collected by the PREDICT-19 consortium;COVID-19 patient samples collected by the PREDICT-19 consortium;SRR22283256;SAMN31714415;Whole blood, healthy control, rep 35;Whole blood, healthy control, rep 35;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was isolated from whole blood samples stored and stabilized in PAXgene RNA tubes according to the manufacturer's guidelines (PreAnalytiX) Libraries were prepared with 300ng of total RNA per sample using the Illumina Stranded Total RNA Prep with Ribo-Zero Plus (RZP) as per manufacturer instructions (Illumina, CA, USA).;PAIRED;;ILLUMINA;;;;;Whole blood;;;;;Illumina NovaSeq 6000 sequencing: GSM7507740: Whole blood, COVID positive, rep 277 Homo sapiens RNA-Seq;;;Blood - Whole Blood;;
PRJNA742971;12/11/2022;A resource for integrated genomic analysis of the human liver;A resource for integrated genomic analysis of the human liver;SRR15013470;SAMN19988499;SJLB773;SJLB773;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from tissue homogenized in TRIzol reagent, followed by Qiagen RNAeasy cleanup mRNA libraries were prepared using the Illuminia TruSeq Stranded Total RNA with Ribo-Zero protocol;PAIRED;;ILLUMINA;;;;;liver;;;;;Illumina HiSeq 2000 sequencing: GSM5412327: SJLB773 Homo sapiens RNA-Seq;check ribozero;likely postmportem;Liver;;
PRJNA704389;01/03/2021;Using lncRNA sequencing to reveal a putative lncRNA-mRNA correlation network and potential role of PCBP1-AS1 in pathogenesis of cervical cancer;Using lncRNA sequencing to reveal a putative lncRNA-mRNA correlation network and potential role of PCBP1-AS1 in pathogenesis of cervical cancer;SRR13771797;SAMN18039494;XHXZC;XHXZC;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Cervical cancer tissues and adjacent tissues were removed, flash frozen on dry ice, and RNA was harvested using Trizol reagent (Thermo). Illumina TruSeq Stranded Total RNA with Ribo-Zero (Cat# 20020612) was used with 1 ug of total RNA for the construction of sequencing libraries. RNA libraries were prepared for sequencing using standard Illumina protocols;PAIRED;;ILLUMINA;;;;;adjacent tissue;;;;;Illumina NovaSeq 6000 sequencing: GSM5102897: XHXZC Homo sapiens RNA-Seq;;tumor-adjacent;Cervix;;
PRJNA901461;02/02/2023;COVID-19 patient samples collected by the PREDICT-19 consortium;COVID-19 patient samples collected by the PREDICT-19 consortium;SRR22283291;SAMN31714392;Whole blood, healthy control, rep 70;Whole blood, healthy control, rep 70;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was isolated from whole blood samples stored and stabilized in PAXgene RNA tubes according to the manufacturer's guidelines (PreAnalytiX) Libraries were prepared with 300ng of total RNA per sample using the Illumina Stranded Total RNA Prep with Ribo-Zero Plus (RZP) as per manufacturer instructions (Illumina, CA, USA).;PAIRED;;ILLUMINA;;;;;Whole blood;;;;;Illumina NovaSeq 6000 sequencing: GSM7507836: Whole blood, COVID positive, rep 373 Homo sapiens RNA-Seq;;;Blood - Whole Blood;;
PRJNA450481;18/12/2018;High-throughput RNA sequencing on circular RNA profiles of human triple-negative breast cancer and adjacent normal tissues;High-throughput RNA sequencing on circular RNA profiles of human triple-negative breast cancer and adjacent normal tissues;SRR7012370;SAMN08939817;Normal 2;Normal 2;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Breast tissues were surgically removed, flash frozen on dry ice, and total RNA was harvested using Trizol reagent and treated with the RiboMinus Eukaryote Kit (Qiagen, Valencia, CA) to remove rRNA before constructing the RNA-seq libraries. RNA libraries were prepared for sequencing using standard Illumina protocols.;PAIRED;;ILLUMINA;;;;;"Fresh frozen;adjacent normal tissue";;;;;Illumina HiSeq 3000 sequencing: GSM3100610: Normal 2 Homo sapiens RNA-Seq;;tumor-adjacent;Breast;;
PRJNA726237;17/11/2021;Ischemic heart disease selectively modifies the right atrial appendage transcriptome;Ischemic heart disease selectively modifies the right atrial appendage transcriptome;SRR14362371;SAMN18926137;(ICA)-positive IHD undergoing coronary artery bypass surgery, 20-02-15-PA;(ICA)-positive IHD undergoing coronary artery bypass surgery, 20-02-15-PA;;cDNA;TRANSCRIPTOMIC;RNA-Seq;During cardiac surgery, a biopsy sample of the RAA was collected from each patient. Tissue samples were collected at the cannulation site, the insertion site of the venous line for the heart–lung machine. Dissected biopsies were briefly washed in ice-cold sterile saline, cut into 0.5 cm thick tissue pieces, and immersed into 3 ml of RNAlater (Sigma Aldrich, Merck KGaA, Darmstadt, Germany) to inactivate RNAses and stabilize RNA. Samples were let to stabilize at +4°C for one day and stored at under -70°C until processing. Total RNA was isolated from RAA biopsies via initial ice-cold tissue homogenization using a Precellys 24 tissue homogenizer equipped with the Cryolys cooling option (Bertin Technologies SAS, Montigny-le-Bretonneux, France) followed by RNA isolation using combined QIAzol / chloroform extraction and Qiagen RNeasy mini spin column purification according to the manufacturer's instructions (Qiagen, Venlo, Netherlands). The sample RNA integrity number (RIN mean 7.95 ± 0.55 range 7.1–9.0) and total quantity (mean 3069.55 ± 1141.08 ng range 867.8–6855.0 ng) was evaluated in the Functional Genomics Unit (FuGU, University of Helsinki, Helsinki, Finland). Isolated total RNA was stored at under -70oC until sequencing. Ribosomal RNA was removed using the Ribo-ZeroTM Magnetic kit (Illumina Inc, San Diego, CA). RNA libraries were prepared for sequencing using standard Illumina protocols;PAIRED;;ILLUMINA;;;;;Heart (Atrial Appendage);;;;;Illumina HiSeq 4000 sequencing: GSM5271548: (ICA)-positive IHD undergoing coronary artery bypass surgery, 20-02-15-PA Homo sapiens RNA-Seq;;non-cancer disease;Heart - Atrial appendage;;
PRJEB14688;06/01/2017;RNASeq of musculoskeletal ageing using human mesenchymal stem cells and their tissue constructs;RNASeq of musculoskeletal ageing using human mesenchymal stem cells and their tissue constructs;ERR1514452;SAMEA4062950;Sample 17;Protocols: MScs purchased from young and old human donors miRNAeasy kit for RNA extraction Total RNA samples were ribosomal RNA depleted using the Human, mouse, rat low inputRibozero kit from Epicentre. 1ug of RNA (or the max amount available) was mixed with the low input kit baits and allowed to anneal. This was then mixed with the magnetic microspheres which bind the ribosomal complexes and subsequently pulled out with a magnet. The remaining RNA was purified with RNA clean beads and analysed with the Agilent Bioanalyser with a RNA pico chip. Recovery was generally less than 1% of the original starting material. All of this material was used in the script seq reaction (Epicentre). Samples were denatured and annealed to cDNA primers and cDNA was generated. This was amplified with indexed primers for 15 cycles to make the library for sequencing. Libraries were checked on the Agilent Bioanalyser with a High sensitivity chip and quantities determined with Qubit DNA High sensitivity reagents.;Sample 17_p;PCR;TRANSCRIPTOMIC;RNA-Seq;MScs purchased from young and old human donors miRNAeasy kit for RNA extraction Total RNA samples were ribosomal RNA depleted using the Human, mouse, rat low inputRibozero kit from Epicentre. 1ug of RNA (or the max amount available) was mixed with the low input kit baits and allowed to anneal. This was then mixed with the magnetic microspheres which bind the ribosomal complexes and subsequently pulled out with a magnet. The remaining RNA was purified with RNA clean beads and analysed with the Agilent Bioanalyser with a RNA pico chip. Recovery was generally less than 1% of the original starting material. All of this material was used in the script seq reaction (Epicentre). Samples were denatured and annealed to cDNA primers and cDNA was generated. This was amplified with indexed primers for 15 cycles to make the library for sequencing. Libraries were checked on the Agilent Bioanalyser with a High sensitivity chip and quantities determined with Qubit DNA High sensitivity reagents.;PAIRED;;ILLUMINA;;;tenocyte;;;;;;;Illumina HiSeq 2000 paired end sequencing: RNASeq of musculoskeletal ageing using human mesenchymal stem cells and their tissue constructs;some aged donors;cultured cells;Tendon - tenocyte;;
PRJNA312169;07/02/2017;Transcriptome profiling of human keratoconus corneas through RNA sequencing identifies collagen synthesis disruption and downregulation of core elements of TGF-ß, Hippo, and Wnt pathways;Homo sapiens;SRR3170178;SAMN04504390;KR_08;KR_08;;cDNA;TRANSCRIPTOMIC;RNA-Seq;The corneas were transferred to 400 µl of lysis solution (Norgen Biotek, Thorold, ON, Canada) in a 2-mL microtube with Lysing Matrix D (MP Biomedicals, Irvine, CA, USA) and homogenized using a FastPrep®-24 Instrument (MP Biomedicals). Further total RNA extraction and purification steps were performed according to the manufacturer’s instructions supplied with a Total RNA Purification Kit (Norgen Biotek). To maximize the removal of residual DNA that could affect downstream analyses, an on-column DNase I (Zymo Research, Irvine, CA, USA) treatment was performed. Libraries were prepared with a TruSeq Stranded Total RNA LT with Ribo-Zero™ Human/Mouse/Rat Kit (Illumina, San Diego, CA, USA) according to the manufacturer’s protocol, with slight modifications.;PAIRED;;ILLUMINA;;;;;cornea;;;;;Illumina HiSeq 1500 sequencing: GSM2061711: KR_08 Homo sapiens RNA-Seq;;;Eye - Cornea;;
PRJNA270632;27/06/2015;Tissue-specific circular RNA induction during human fetal development;Homo sapiens;SRR1721305;SAMN03267768;Lung_20wkA;Lung_20wkA;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Fetal tissue samples <100 mg in size were placed into DNase- and RNase-free 1.5 ml microfuge tubes containing 1 ml of RNAlater RNA Stabilization Reagent (Qiagen) within 1 hour of the pregnancy termination procedure. After storage at room temperature for a period of 24-72 h, excess RNAlater was removed from the microfuge tubes and the samples were placed in the -80oC freezer for storage until RNA isolation was performed. The tissues were lysed in mirVana (Life Technologies) lysis buffer, using a Mini-Beadbeater-16 (Biospec), with agitation for 1 min in the presence of 1 mm zirconia beads. Samples were then centrifuged at maximum speed in a tabletop microcentrifuge for 1 min and the lysed solution was transferred to a fresh microfuge tube. The remainder of the extraction was per the manufacturer's protocol for the mirVana kit (Life Technologies). Following RNA isolation (mirVana miRNA Isolation Kit, Life Technologies, Inc.), the RNA was quantified (Qubit RNA Assay Kit, Life Technologies, Inc.), and quality controlled (RNA6000 Nano Kit and BioAnalyzer 2100, Agilent). 200 ng to 1000 ng was used as input for the Illumina TruSeq Stranded Total RNA with Ribo-Zero Gold sample prep kit (Illumina, Inc.) and sequencing libraries were created according to the manufacturer’s protocol. Briefly, first both cytoplasmic and mitochondrial rRNA was removed by selectively hybridizing biotinylated probes to target sequences and using magnetic beads to capture the bound products. Following rRNA removal, the RNA was fragmented and copied into first strand cDNA using random primers and reverse transcriptase. Next, second strand cDNA synthesis was completed using DNA Polymerase I and RNase H. The cDNA was then ligated to Illumina supplied adapters and enriched with PCR to create the final cDNA libraries. The libraries were then pooled and sequenced on a HiSeq 2000 (Illumina, Inc.) instrument as per manufacturer’s instructions. Sequencing was performed up to 2 X 101 cycles.;PAIRED;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: GSM1567937: Lung_20wkA Homo sapiens RNA-Seq;;fetal;Lung;;
PRJNA939148;10/07/2023;Transcriptomes of human primary skin fibroblasts reveal age-associated mRNAs and long noncoding RNAs;Transcriptomes of human primary skin fibroblasts reveal age-associated mRNAs and long noncoding RNAs;SRR23630258;SAMN33458093;SKIN_AGE22_M_GR1_Gt073;SKIN_AGE22_M_GR1_Gt073;GSM7067566;cDNA;TRANSCRIPTOMIC;RNA-Seq;After expansion, total RNA was isolated using the Direct-zolTM RNA MiniPrep kit (Zymo Research) following the manufacturer's instruction. Ribo-RNA depletion with Low Input RiboMinus Eukaryote System v2 (Thermo Fisher Scientific). Ribo-RNA-depleted samples were then used for cDNA synthesis with Ovation® RNA-Seq System V2 (Nugen) following the manufacturer's protocol. Following cDNA fragmentation and size selection, libraries were prepared using Illumina TruSeq ChIP Library Preparation Kit (Illumina) according to manufacturer's protocol.;PAIRED;;ILLUMINA;;;primary skin fibroblasts;;;;;;;Illumina NovaSeq 6000 sequencing: GSM7067566: SKIN_AGE22_M_GR1_Gt073 Homo sapiens RNA-Seq;;;Cells - Cultured fibroblasts;;
PRJNA901967;02/01/2023;Placental Inflammation Significantly Correlates with Reduced Risk for Retinopathy of Prematurity;Placental Inflammation Significantly Correlates with Reduced Risk for Retinopathy of Prematurity;SRR22301772;SAMN31742725;18942X19 35A_P-2;18942X19 35A_P-2;GSM6733302;cDNA;TRANSCRIPTOMIC;RNA-Seq;RNA was harvested using Qiagen ALL PREP Universal Whole transcriptome expression analysis was performed on fetal surface placental tissues using the Illumina Stranded Total RNA Kit with Ribo-Zero Plus per the standard protocol;PAIRED;;ILLUMINA;;;placental villous tissue;;Placenta;;;;;Illumina NovaSeq 6000 sequencing: GSM6733302: 18942X19 35A_P-2 Homo sapiens RNA-Seq;some retinopathies;healthy;Placenta;;
PRJNA742971;12/11/2022;A resource for integrated genomic analysis of the human liver;A resource for integrated genomic analysis of the human liver;SRR15013462;SAMN19988507;SJLB754;SJLB754;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from tissue homogenized in TRIzol reagent, followed by Qiagen RNAeasy cleanup mRNA libraries were prepared using the Illuminia TruSeq Stranded Total RNA with Ribo-Zero protocol;PAIRED;;ILLUMINA;;;;;liver;;;;;Illumina HiSeq 2000 sequencing: GSM5412319: SJLB754 Homo sapiens RNA-Seq;check ribozero;likely postmportem;Liver;;
PRJNA742971;12/11/2022;A resource for integrated genomic analysis of the human liver;A resource for integrated genomic analysis of the human liver;SRR15013669;SAMN19988464;SJLB716;SJLB716;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from tissue homogenized in TRIzol reagent, followed by Qiagen RNAeasy cleanup mRNA libraries were prepared using the Illuminia TruSeq Stranded Total RNA with Ribo-Zero protocol;PAIRED;;ILLUMINA;;;;;liver;;;;;Illumina HiSeq 2000 sequencing: GSM5412301: SJLB716 Homo sapiens RNA-Seq;check ribozero;likely postmportem;Liver;;
PRJNA253002;19/11/2015;Human cortical transcriptome informs brain imaging;Homo sapiens;SRR1424704;SAMN02866104;Human_4924_BA47_7;Human_4924_BA47_7;;cDNA;TRANSCRIPTOMIC;RNA-Seq;All RNA samples were examined for quantity and quality by NanoDrop and Bioanalyzer (Agilent). Samples were randomized for RNA extractions and sequencing. 5ug of total RNA were treated with a Ribominus column according to the manufacturer’s instructions to remove ribosomal RNA. Libraries were prepared using an Illumina TruSeq kit according to the manufacturer’s instructions.;SINGLE;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: GSM1414977: Human_4924_BA47_7 Homo sapiens RNA-Seq;;;Brain - Pars Orbitalis;;
PRJNA324260;18/10/2016;Human liver RNA-seq data corresponding to uninfected non-malignant, HCV infected non-malignant, and HCV+ HCC tissue;Homo sapiens;SRR3621786;SAMN05199326;L11-26-NonTumor_RNA-seq;L11-26-NonTumor_RNA-seq;;cDNA;TRANSCRIPTOMIC;RNA-Seq;We extracted total RNA from homogenized liver samples with 0.2 ml of chloroform and 1 ml of TRIZOL Reagent. After precipitation and washing, the RNA was dissolved in RNase-free water and given DNase treatment. DNase-treated, rRNA-depleted (Ribozero, Epicentre) RNA was used as a template for SuperScript III first-strand cDNA synthesis (Invitrogen), using oligo-dT as well as random hexamers. Actinomycin D was added to the reaction to prevent any possible amplification from contaminating genomic DNA. During second-strand synthesis, a dU/VTP mix was used to create directional libraries. cDNA samples were fragmented with Covaris to 300-bp fragments. The samples were then end-filled, 3 terminal A extended and ligated to preannealed TruSeq-indexed Illumina adapters. Uracil-DNAglycosylase UDG) treatment preceded the PCR reaction to amplify exclusively the originally oriented transcripts. Libraries were amplified using P5 and P7 Illumina primers and gel-extracted for size selection and primer-dimer removal. Before sequencing, libraries were tested using the BioAnalyzer to assure library quality, in terms of size and primer-dimer depletion. Indexed libraries were multiplexed for 100-bp single-end sequencing on the Illumina HiSeq 2000 platform.;SINGLE;;ILLUMINA;;;;;liver;;;;;Illumina HiSeq 2000 sequencing: GSM2185674: L11-26-NonTumor_RNA-seq Homo sapiens RNA-Seq;;;Liver;;
PRJNA975585;08/09/2023;Whole genome transcriptomics of upper extremity veins from end-stage kidney disease patients and non-kidney disease organ donors;Whole genome transcriptomics of upper extremity veins from end-stage kidney disease patients and non-kidney disease organ donors;SRR24709858;SAMN35340239;S039,Basilic vein,Healthy,NA;S039,Basilic vein,Healthy,NA;GSM7418755;cDNA;TRANSCRIPTOMIC;RNA-Seq;RNAlater-preserved samples were ground in liquid nitrogen and isolated with Trizol (Thermo Fisher Scientific) followed by column purification (EZNA Total RNA Kit I, Omega Bio-tek). 500 ng of total RNA was used as input for the Illumina TruSeq Stranded Total RNA Library Prep Kit with Ribo-Zero to generate ribosomal RNA-depleted sequencing libraries. Each sample had a unique barcode to allow multiplexing, and was sequenced to >40 million raw reads in a single end 75 bp sequencing run on the Illumina NextSeq500.;SINGLE;;ILLUMINA;;;;;Basilic vein;;;;;NextSeq 500 sequencing: GSM7418755: S039,Basilic vein,Healthy,NA Homo sapiens RNA-Seq;;;Blood Vessel;;
PRJNA765370;27/11/2021;RNA-seq of HPV-negative Oral Squamous Cell Carcinoma Patients;RNA-seq of HPV-negative Oral Squamous Cell Carcinoma Patients;SRR16013049;SAMN21555487;OSCC_2-N;OSCC_2-N;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Nucleic acids were extracted fresh frozen OSCC tissue and matched normal (oral mucosa) using the Qiagen AllPrep Kit (Qiagen, Germantown, Maryland, USA) in accordance with the manufacturer's instructions with purification of DNA and RNA from the same sample. TruSeq Stranded Total RNA with Ribo-Zero Gold (Human, Mouse, Rat) ribosomal depletion;PAIRED;;ILLUMINA;;;;;oral mucosa;;;;;Illumina NovaSeq 6000 sequencing: GSM5593749: OSCC_2-N Homo sapiens RNA-Seq;;tumor-adjacent;Mouth - Mucosa;;
PRJNA270632;27/06/2015;Tissue-specific circular RNA induction during human fetal development;Homo sapiens;SRR1721313;SAMN03267765;Stomach_20wkC;Stomach_20wkC;;cDNA;TRANSCRIPTOMIC;RNA-Seq;Fetal tissue samples <100 mg in size were placed into DNase- and RNase-free 1.5 ml microfuge tubes containing 1 ml of RNAlater RNA Stabilization Reagent (Qiagen) within 1 hour of the pregnancy termination procedure. After storage at room temperature for a period of 24-72 h, excess RNAlater was removed from the microfuge tubes and the samples were placed in the -80oC freezer for storage until RNA isolation was performed. The tissues were lysed in mirVana (Life Technologies) lysis buffer, using a Mini-Beadbeater-16 (Biospec), with agitation for 1 min in the presence of 1 mm zirconia beads. Samples were then centrifuged at maximum speed in a tabletop microcentrifuge for 1 min and the lysed solution was transferred to a fresh microfuge tube. The remainder of the extraction was per the manufacturer's protocol for the mirVana kit (Life Technologies). Following RNA isolation (mirVana miRNA Isolation Kit, Life Technologies, Inc.), the RNA was quantified (Qubit RNA Assay Kit, Life Technologies, Inc.), and quality controlled (RNA6000 Nano Kit and BioAnalyzer 2100, Agilent). 200 ng to 1000 ng was used as input for the Illumina TruSeq Stranded Total RNA with Ribo-Zero Gold sample prep kit (Illumina, Inc.) and sequencing libraries were created according to the manufacturer’s protocol. Briefly, first both cytoplasmic and mitochondrial rRNA was removed by selectively hybridizing biotinylated probes to target sequences and using magnetic beads to capture the bound products. Following rRNA removal, the RNA was fragmented and copied into first strand cDNA using random primers and reverse transcriptase. Next, second strand cDNA synthesis was completed using DNA Polymerase I and RNase H. The cDNA was then ligated to Illumina supplied adapters and enriched with PCR to create the final cDNA libraries. The libraries were then pooled and sequenced on a HiSeq 2000 (Illumina, Inc.) instrument as per manufacturer’s instructions. Sequencing was performed up to 2 X 101 cycles.;PAIRED;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: GSM1567945: Stomach_20wkC Homo sapiens RNA-Seq;;fetal;Stomach;;
PRJNA253002;19/11/2015;Human cortical transcriptome informs brain imaging;Homo sapiens;SRR1424675;SAMN02866077;Human_1581_BA45_12;Human_1581_BA45_12;;cDNA;TRANSCRIPTOMIC;RNA-Seq;All RNA samples were examined for quantity and quality by NanoDrop and Bioanalyzer (Agilent). Samples were randomized for RNA extractions and sequencing. 5ug of total RNA were treated with a Ribominus column according to the manufacturer’s instructions to remove ribosomal RNA. Libraries were prepared using an Illumina TruSeq kit according to the manufacturer’s instructions.;SINGLE;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2000 sequencing: GSM1414948: Human_1581_BA45_12 Homo sapiens RNA-Seq;;;Brain - Pars Triangularis;;
PRJNA533799;30/10/2019;A Novel LincRNA HERES Epigenetically Regulates Wnt Signaling Pathway via Interaction with EZH2 in Esophageal Squamous Cell Carcinoma;A Novel LincRNA HERES Epigenetically Regulates Wnt Signaling Pathway via Interaction with EZH2 in Esophageal Squamous Cell Carcinoma;SRR8932009;SAMN11467224;Patient_12_normal;Patient_12_normal;0;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from ESCC tissues using TRIzol reagent (Invitrogen) for construction of RNA-seq libraries. The sequencing library was prepared from 1 ug of total RNA using Illumina TruSeq Stranded Total RNA Library Prep Kit with Ribo-Zero Human/Mouse/Rat (RS-122-2203).;PAIRED;;ILLUMINA;;;;;ESCC;;;;;Illumina HiSeq 2000 sequencing: GSM3731556: Patient_12_normal Homo sapiens RNA-Seq;;tumor-adjacent;Esophagus;;
PRJNA973632;05/06/2023;Combined Proteomics and Transcriptomics Identifies Serpin Family C Member 1 Associated Protein as a Biomarker of Endometriosis;Combined Proteomics and Transcriptomics Identifies Serpin Family C Member 1 Associated Protein as a Biomarker of Endometriosis;SRR24630284;SAMN35136949;YQ0037;YQ0037;GSM7372219;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from epithelial cells using the TRIzol method according to standard protocols (Life Technologies, Inc., Gaithersburg, MD, USA). The purified products were evaluated using the Agilent 2200 TapeStation and diluted to 10 pM for cluster generation in situ on the HiSeq2500single-end flow cell followed by sequencing (1 × 50 bp) on the HiSeq 2500. rRNAs were removed from total RNA using an EpicentreRibo-Zero rRNA Removal Kit (Illumina, USA). Then, the PCR products were size-selected by polyacrylamide gel electrophoresis according to the instructions of the NEBNext® Multiplex mRNA/LncRNA Library Prep Set for Illumina® and Chain specific library sequencing was performed using the UNG enzymatic method (New England Biolabs, Inc., Ipswich, MA, USA).;PAIRED;;ILLUMINA;;;;;endometrium;;;;;Illumina HiSeq 2500 sequencing: GSM7372219: YQ0037 Homo sapiens RNA-Seq;;;Uterus - Endometrium;;
PRJNA533799;30/10/2019;A Novel LincRNA HERES Epigenetically Regulates Wnt Signaling Pathway via Interaction with EZH2 in Esophageal Squamous Cell Carcinoma;A Novel LincRNA HERES Epigenetically Regulates Wnt Signaling Pathway via Interaction with EZH2 in Esophageal Squamous Cell Carcinoma;SRR10173253;SAMN12828238;Patient_18_normal;Patient_18_normal;0;cDNA;TRANSCRIPTOMIC;RNA-Seq;Total RNA was extracted from ESCC tissues using TRIzol reagent (Invitrogen) for construction of RNA-seq libraries. The sequencing library was prepared from 1 ug of total RNA using Illumina TruSeq Stranded Total RNA Library Prep Kit with Ribo-Zero Human/Mouse/Rat (RS-122-2203).;PAIRED;;ILLUMINA;;;;;ESCC;;;;;Illumina HiSeq 2000 sequencing: GSM4094349: Patient_18_normal Homo sapiens RNA-Seq;;tumor-adjacent;Esophagus;;
PRJNA454694;09/02/2019;Sequencing based maternal whole blood expression changes with gestational age and labor in normal pregnancy;Sequencing based maternal whole blood expression changes with gestational age and labor in normal pregnancy;SRR7094272;SAMN09011921;Sample_22 [RNA-seq];Sample_22 [RNA-seq];;cDNA;TRANSCRIPTOMIC;RNA-Seq;RNA was isolated from  PAXgene® Blood RNA collection tube (BD 762165) as described in the PAXgene® Blood miRNA Kit Handbook (December, 2015). Purified RNA was quantified by UV spectrophotometry using the DropSense96® Microplate Spectrophotometer (Trinean) and quality assessed by microfluidics using the RNA ScreenTape on the Agilent 2200 TapeStation. Starting with 500 ng of total RNA, cDNA library templates were synthesized using the Illumina TruSeq® Stranded Total RNA LT (Set A) Kit with Ribo-Zero Globin rRNA reduction, as described in the TruSeq® Stranded Total RNA Sample Preparation Guide (Rev. E, October 2013). Libraries were validated using the HS D1000 ScreenTape on the Agilent 2200 TapeStation, and quantified on the Qubit® 2.0 Fluorometer by the Qubit® dsDNA HS Assay (ThermoFisher). The Illumina HiSeq 2500 instrument was used to cluster the samples onto the flow cell. The pools were put on at 10pM and run in rapid mode at 2×100 paired end. Illumina HiSeq Rapid PE Cluster kit V2 and HiSeq Rapid SBS kit v2 200 cycles was used.;PAIRED;;ILLUMINA;;;;;;;;;;Illumina HiSeq 2500 sequencing: GSM3124799: Sample_22 [RNA-seq] Homo sapiens RNA-Seq;;;Blood - Whole blood;;
PRJEB40695;29/10/2020;RNA-Seq of cultivated (i) bulk human thymic epithelial cells (hTECs) (ii) cortical hTECs (iii) medullary hTECs (iv) human thymic interstitial cells (hTICs);RNA-Seq of cultivated (i) bulk human thymic epithelial cells (hTECs) (ii) cortical hTECs (iii) medullary hTECs (iv) human thymic interstitial cells (hTICs);ERR4659290;SAMEA7377137;hTECs40;Protocols: detachment of cells from 2d dish, freezing of cultivated cells into RNAlater. TECs: growth onto irradiated 3T3-J2 feeder layer. TICs: cultuvation in MegaCell medium in 2d dish. RNeasy Plus Micro Kit, Qiagen. TruSeq® Stranded Total RNA.;hTECs40_p;Inverse rRNA;TRANSCRIPTOMIC;RNA-Seq;detachment of cells from 2d dish, freezing of cultivated cells into RNAlater. TECs: growth onto irradiated 3T3-J2 feeder layer. TICs: cultuvation in MegaCell medium in 2d dish. RNeasy Plus Micro Kit, Qiagen. TruSeq® Stranded Total RNA.;PAIRED;;ILLUMINA;;;epithelial cell of thymus;;;;;;;Illumina NovaSeq 6000 sequencing: RNA-Seq of cultivated (i) bulk human thymic epithelial cells (hTECs) (ii) cortical hTECs (iii) medullary hTECs (iv) human thymic interstitial cells (hTICs);;;Thymus - Epithelial cell;;
